<unk> 1.0	SPN
ندزدیدهای 1.0	n æ d o z d iː d e̞ iː
ندزدیدهاید 1.0	n æ d o z d iː d e̞ iː d
ندزدیدهایم 1.0	n æ d o z d iː d e̞ iː m
ندزدیدی 1.0	n æ d o z d iː d iː
ندزدیدید 1.0	n æ d o z d iː d iː d
ندزدیدیم 1.0	n æ d o z d iː d iː m
ندزدیم 1.0	n æ d o z d iː m
ندم 1.0	n æ d æ m
ندمد 1.0	n æ d æ m æ d
ندمم 1.0	n æ d æ m æ m
ندمند 1.0	n æ d æ m æ n d
ندمی 1.0	n æ d æ m iː
ندمید 1.0	n æ d æ m iː d
ندمیدم 1.0	n æ d æ m iː d æ m
ندمیدند 1.0	n æ d æ m iː d æ n d
ندمیدهام 1.0	n æ d æ m iː d e̞ æ m
ندمیدهاند 1.0	n æ d æ m iː d e̞ æ n d
ندمیدهای 1.0	n æ d æ m iː d e̞ iː
ندمیدهاید 1.0	n æ d æ m iː d e̞ iː d
ندمیدهایم 1.0	n æ d æ m iː d e̞ iː m
ندمیدی 1.0	n æ d æ m iː d iː
ندمیدید 1.0	n æ d æ m iː d iː d
ندمیدیم 1.0	n æ d æ m iː d iː m
ندمیم 1.0	n æ d æ m iː m
نده 1.0	n æ d æ h
ندهد 1.0	n æ d æ h æ d
ندهم 1.0	n æ d æ h æ m
ندهند 1.0	n æ d æ h æ n d
ندهی 1.0	n æ d æ h iː
ندهید 1.0	n æ d æ h iː d
ندهیم 1.0	n æ d æ h iː m
ندو 1.0	n æ d o
ندوان 1.0	n æ d æ v ɒː n
ندواند 1.0	n æ d æ v ɒː n æ d
ندواندم 1.0	n æ d æ v ɒː n d æ m
ندواندند 1.0	n æ d æ v ɒː n d æ n d
ندواندهام 1.0	n æ d æ v ɒː n d e̞ æ m
ندواندهاند 1.0	n æ d æ v ɒː n d e̞ æ n d
ندواندهای 1.0	n æ d æ v ɒː n d e̞ iː
ندواندهاید 1.0	n æ d æ v ɒː n d e̞ iː d
ندواندهایم 1.0	n æ d æ v ɒː n d e̞ iː m
ندواندی 1.0	n æ d æ v ɒː n d iː
ندواندید 1.0	n æ d æ v ɒː n d iː d
ندواندیم 1.0	n æ d æ v ɒː n d iː m
ندوانم 1.0	n æ d æ v ɒː n æ m
ندوانند 1.0	n æ d æ v ɒː n æ n d
ندوانی 1.0	n æ d æ v ɒː n iː
ندوانید 1.0	n æ d æ v ɒː n iː d
ندوانیم 1.0	n æ d æ v ɒː n iː m
ندوخت 1.0	n æ d uː x t
ندوختم 1.0	n æ d uː x t æ m
ندوختند 1.0	n æ d uː x t æ n d
ندوختهام 1.0	n æ d uː x t e̞ æ m
ندوختهاند 1.0	n æ d uː x t e̞ æ n d
ندوختهای 1.0	n æ d uː x t e̞ iː
ندوختهاید 1.0	n æ d uː x t e̞ iː d
ندوختهایم 1.0	n æ d uː x t e̞ iː m
ندوختی 1.0	n æ d uː x t iː
ندوختید 1.0	n æ d uː x t iː d
ندوختیم 1.0	n æ d uː x t iː m
ندود 1.0	n æ d æ v æ d
ندوز 1.0	n æ d uː z
ندوزد 1.0	n æ d uː z æ d
ندوزم 1.0	n æ d uː z æ m
ندوزند 1.0	n æ d uː z æ n d
ندوزی 1.0	n æ d uː z iː
ندوزید 1.0	n æ d uː z iː d
ندوزیم 1.0	n æ d uː z iː m
ندوش 1.0	n æ d uː ʃ
ندوشد 1.0	n æ d uː ʃ æ d
ندوشم 1.0	n æ d uː ʃ æ m
ندوشند 1.0	n æ d uː ʃ æ n d
ندوشی 1.0	n æ d uː ʃ iː
ندوشید 1.0	n æ d uː ʃ iː d
ندوشیدم 1.0	n æ d uː ʃ iː d æ m
ندوشیدند 1.0	n æ d uː ʃ iː d æ n d
ندوشیدهام 1.0	n æ d uː ʃ iː d e̞ æ m
ندوشیدهاند 1.0	n æ d uː ʃ iː d e̞ æ n d
ندوشیدهای 1.0	n æ d uː ʃ iː d e̞ iː
ندوشیدهاید 1.0	n æ d uː ʃ iː d e̞ iː d
ندوشیدهایم 1.0	n æ d uː ʃ iː d e̞ iː m
ندوشیدی 1.0	n æ d uː ʃ iː d iː
ندوشیدید 1.0	n æ d uː ʃ iː d iː d
ندوشیدیم 1.0	n æ d uː ʃ iː d iː m
ندوشیم 1.0	n æ d uː ʃ iː m
ندوم 1.0	n æ d æ v æ m
ندوند 1.0	n æ d æ v æ n d
ندوی 1.0	n æ d æ v iː
ندوید 1.0	n æ d æ v iː d
ندویدم 1.0	n æ d æ v iː d æ m
ندویدند 1.0	n æ d æ v iː d æ n d
ندویدهام 1.0	n æ d æ v iː d e̞ æ m
ندویدهاند 1.0	n æ d æ v iː d e̞ æ n d
ندویدهای 1.0	n æ d æ v iː d e̞ iː
ندویدهاید 1.0	n æ d æ v iː d e̞ iː d
ندویدهایم 1.0	n æ d æ v iː d e̞ iː m
ندویدی 1.0	n æ d æ v iː d iː
ندویدید 1.0	n æ d æ v iː d iː d
ندویدیم 1.0	n æ d æ v iː d iː m
ندویم 1.0	n æ d æ v iː m
ندید 1.0	n æ d iː d
ندیدم 1.0	n æ d iː d æ m
ندیدند 1.0	n æ d iː d æ n d
ندیدهام 1.0	n æ d iː d e̞ æ m
ندیدهاند 1.0	n æ d iː d e̞ æ n d
ندیدهای 1.0	n æ d iː d e̞ iː
ندیدهاید 1.0	n æ d iː d e̞ iː d
ندیدهایم 1.0	n æ d iː d e̞ iː m
ندیدی 1.0	n æ d iː d iː
ندیدید 1.0	n æ d iː d iː d
ندیدیم 1.0	n æ d iː d iː m
نران 1.0	n æ ɾ ɒː n
نراند 1.0	n æ ɾ ɒː n æ d
نراندم 1.0	n æ ɾ ɒː n d æ m
نراندند 1.0	n æ ɾ ɒː n d æ n d
نراندهام 1.0	n æ ɾ ɒː n d e̞ æ m
نراندهاند 1.0	n æ ɾ ɒː n d e̞ æ n d
نراندهای 1.0	n æ ɾ ɒː n d e̞ iː
نراندهاید 1.0	n æ ɾ ɒː n d e̞ iː d
نراندهایم 1.0	n æ ɾ ɒː n d e̞ iː m
نراندی 1.0	n æ ɾ ɒː n d iː
نراندید 1.0	n æ ɾ ɒː n d iː d
نراندیم 1.0	n æ ɾ ɒː n d iː m
نرانم 1.0	n æ ɾ ɒː n æ m
نرانند 1.0	n æ ɾ ɒː n æ n d
نرانی 1.0	n æ ɾ ɒː n iː
نرانید 1.0	n æ ɾ ɒː n iː d
نرانیم 1.0	n æ ɾ ɒː n iː m
نربود 1.0	n æ ɾ o b uː d
نربودم 1.0	n æ ɾ o b uː d æ m
نربودند 1.0	n æ ɾ o b uː d æ n d
نربودهام 1.0	n æ ɾ o b uː d e̞ æ m
نربودهاند 1.0	n æ ɾ o b uː d e̞ æ n d
نربودهای 1.0	n æ ɾ o b uː d e̞ iː
نربودهاید 1.0	n æ ɾ o b uː d e̞ iː d
نربودهایم 1.0	n æ ɾ o b uː d e̞ iː m
نربودی 1.0	n æ ɾ o b uː d iː
نربودید 1.0	n æ ɾ o b uː d iː d
نربودیم 1.0	n æ ɾ o b uː d iː m
نرخ 1.0	n e̞ ɾ x
نرخش 1.0	n æ ɾ æ x ʃ
نرخشد 1.0	n æ ɾ æ x ʃ æ d
نرخشم 1.0	n æ ɾ æ x ʃ æ m
نرخشند 1.0	n æ ɾ æ x ʃ æ n d
نرخشی 1.0	n æ ɾ æ x ʃ iː
نرخشید 1.0	n æ ɾ æ x ʃ iː d
نرخشیدم 1.0	n æ ɾ æ x ʃ iː d æ m
نرخشیدند 1.0	n æ ɾ æ x ʃ iː d æ n d
نرخشیدهام 1.0	n æ ɾ æ x ʃ iː d e̞ æ m
نرخشیدهاند 1.0	n æ ɾ æ x ʃ iː d e̞ æ n d
نرخشیدهای 1.0	n æ ɾ æ x ʃ iː d e̞ iː
نرخشیدهاید 1.0	n æ ɾ æ x ʃ iː d e̞ iː d
نرخشیدهایم 1.0	n æ ɾ æ x ʃ iː d e̞ iː m
نرخشیدی 1.0	n æ ɾ æ x ʃ iː d iː
نرخشیدید 1.0	n æ ɾ æ x ʃ iː d iː d
نرخشیدیم 1.0	n æ ɾ æ x ʃ iː d iː m
نرخشیم 1.0	n æ ɾ æ x ʃ iː m
نرس 1.0	n æ ɾ æ s
نرسان 1.0	n æ ɾ e̞ s ɒː n
نرساند 1.0	n æ ɾ e̞ s ɒː n æ d
نرساندم 1.0	n æ ɾ e̞ s ɒː n d æ m
نرساندند 1.0	n æ ɾ e̞ s ɒː n d æ n d
نرساندهام 1.0	n æ ɾ e̞ s ɒː n d e̞ æ m
نرساندهاند 1.0	n æ ɾ e̞ s ɒː n d e̞ æ n d
نرساندهای 1.0	n æ ɾ e̞ s ɒː n d e̞ iː
نرساندهاید 1.0	n æ ɾ e̞ s ɒː n d e̞ iː d
نرساندهایم 1.0	n æ ɾ e̞ s ɒː n d e̞ iː m
نرساندی 1.0	n æ ɾ e̞ s ɒː n d iː
نرساندید 1.0	n æ ɾ e̞ s ɒː n d iː d
نرساندیم 1.0	n æ ɾ e̞ s ɒː n d iː m
نرسانم 1.0	n æ ɾ e̞ s ɒː n æ m
نرسانند 1.0	n æ ɾ e̞ s ɒː n æ n d
نرسانی 1.0	n æ ɾ e̞ s ɒː n iː
نرسانید 1.0	n æ ɾ e̞ s ɒː n iː d
نرسانیدم 1.0	n æ ɾ e̞ s ɒː n iː d æ m
نرسانیدند 1.0	n æ ɾ e̞ s ɒː n iː d æ n d
نرسانیدهام 1.0	n æ ɾ e̞ s ɒː n iː d e̞ æ m
نرسانیدهاند 1.0	n æ ɾ e̞ s ɒː n iː d e̞ æ n d
نرسانیدهای 1.0	n æ ɾ e̞ s ɒː n iː d e̞ iː
نرسانیدهاید 1.0	n æ ɾ e̞ s ɒː n iː d e̞ iː d
نرسانیدهایم 1.0	n æ ɾ e̞ s ɒː n iː d e̞ iː m
نرسانیدی 1.0	n æ ɾ e̞ s ɒː n iː d iː
نرسانیدید 1.0	n æ ɾ e̞ s ɒː n iː d iː d
نرسانیدیم 1.0	n æ ɾ e̞ s ɒː n iː d iː m
نرسانیم 1.0	n æ ɾ e̞ s ɒː n iː m
نرست 1.0	n æ ɾ o s t
نرستم 1.0	n æ ɾ o s t æ m
نرستند 1.0	n æ ɾ o s t æ n d
نرستهام 1.0	n æ ɾ o s t e̞ æ m
نرستهاند 1.0	n æ ɾ o s t e̞ æ n d
نرستهای 1.0	n æ ɾ o s t e̞ iː
نرستهاید 1.0	n æ ɾ o s t e̞ iː d
نرستهایم 1.0	n æ ɾ o s t e̞ iː m
نرستی 1.0	n æ ɾ o s t iː
نرستید 1.0	n æ ɾ o s t iː d
نرستیم 1.0	n æ ɾ o s t iː m
نرسد 1.0	n æ ɾ æ s æ d
نرسم 1.0	n æ ɾ æ s æ m
نرسند 1.0	n æ ɾ æ s æ n d
نرسی 1.0	n æ ɾ æ s iː
نرسید 1.0	n æ ɾ æ s iː d
نرسیدم 1.0	n æ ɾ æ s iː d æ m
نرسیدند 1.0	n æ ɾ æ s iː d æ n d
نرسیدهام 1.0	n æ ɾ æ s iː d e̞ æ m
نرسیدهاند 1.0	n æ ɾ æ s iː d e̞ æ n d
نرسیدهای 1.0	n æ ɾ æ s iː d e̞ iː
نرسیدهاید 1.0	n æ ɾ æ s iː d e̞ iː d
نرسیدهایم 1.0	n æ ɾ æ s iː d e̞ iː m
نرسیدی 1.0	n æ ɾ æ s iː d iː
نرسیدید 1.0	n æ ɾ æ s iː d iː d
نرسیدیم 1.0	n æ ɾ æ s iː d iː m
نرسیم 1.0	n æ ɾ æ s iː m
نرشت 1.0	n æ ɾ e̞ ʃ t
نرشتم 1.0	n æ ɾ e̞ ʃ t æ m
نرشتند 1.0	n æ ɾ e̞ ʃ t æ n d
نرشتهام 1.0	n æ ɾ e̞ ʃ t e̞ æ m
نرشتهاند 1.0	n æ ɾ e̞ ʃ t e̞ æ n d
نرشتهای 1.0	n æ ɾ e̞ ʃ t e̞ iː
نرشتهاید 1.0	n æ ɾ e̞ ʃ t e̞ iː d
نرشتهایم 1.0	n æ ɾ e̞ ʃ t e̞ iː m
نرشتی 1.0	n æ ɾ e̞ ʃ t iː
نرشتید 1.0	n æ ɾ e̞ ʃ t iː d
نرشتیم 1.0	n æ ɾ e̞ ʃ t iː m
نرفت 1.0	n æ ɾ o f t
نرفتم 1.0	n æ ɾ o f t æ m
نرفتند 1.0	n æ ɾ o f t æ n d
نرفتهام 1.0	n æ ɾ o f t e̞ æ m
نرفتهاند 1.0	n æ ɾ o f t e̞ æ n d
نرفتهای 1.0	n æ ɾ o f t e̞ iː
نرفتهاید 1.0	n æ ɾ o f t e̞ iː d
نرفتهایم 1.0	n æ ɾ o f t e̞ iː m
نرفتی 1.0	n æ ɾ o f t iː
نرفتید 1.0	n æ ɾ o f t iː d
نرفتیم 1.0	n æ ɾ o f t iː m
نرقص 1.0	n æ ɾ æ ɢ s
نرقصان 1.0	n æ ɾ æ ɢ s ɒː n
نرقصاند 1.0	n æ ɾ æ ɢ s ɒː n æ d
نرقصاندم 1.0	n æ ɾ æ ɢ s ɒː n d æ m
نرقصاندند 1.0	n æ ɾ æ ɢ s ɒː n d æ n d
نرقصاندهام 1.0	n æ ɾ æ ɢ s ɒː n d e̞ æ m
نرقصاندهاند 1.0	n æ ɾ æ ɢ s ɒː n d e̞ æ n d
نرقصاندهای 1.0	n æ ɾ æ ɢ s ɒː n d e̞ iː
نرقصاندهاید 1.0	n æ ɾ æ ɢ s ɒː n d e̞ iː d
نرقصاندهایم 1.0	n æ ɾ æ ɢ s ɒː n d e̞ iː m
نرقصاندی 1.0	n æ ɾ æ ɢ s ɒː n d iː
نرقصاندید 1.0	n æ ɾ æ ɢ s ɒː n d iː d
نرقصاندیم 1.0	n æ ɾ æ ɢ s ɒː n d iː m
نرقصانم 1.0	n æ ɾ æ ɢ s ɒː n æ m
نرقصانند 1.0	n æ ɾ æ ɢ s ɒː n æ n d
نرقصانی 1.0	n æ ɾ æ ɢ s ɒː n iː
نرقصانید 1.0	n æ ɾ æ ɢ s ɒː n iː d
نرقصانیم 1.0	n æ ɾ æ ɢ s ɒː n iː m
نرقصد 1.0	n æ ɾ æ ɢ s æ d
نرقصم 1.0	n æ ɾ æ ɢ s æ m
نرقصند 1.0	n æ ɾ æ ɢ s æ n d
نرقصی 1.0	n æ ɾ æ ɢ s iː
نرقصید 1.0	n æ ɾ æ ɢ s iː d
نرقصیدم 1.0	n æ ɾ æ ɢ s iː d æ m
نرقصیدند 1.0	n æ ɾ æ ɢ s iː d æ n d
نرقصیدهام 1.0	n æ ɾ æ ɢ s iː d e̞ æ m
نرقصیدهاند 1.0	n æ ɾ æ ɢ s iː d e̞ æ n d
نرقصیدهای 1.0	n æ ɾ æ ɢ s iː d e̞ iː
نرقصیدهاید 1.0	n æ ɾ æ ɢ s iː d e̞ iː d
نرقصیدهایم 1.0	n æ ɾ æ ɢ s iː d e̞ iː m
نرقصیدی 1.0	n æ ɾ æ ɢ s iː d iː
نرقصیدید 1.0	n æ ɾ æ ɢ s iː d iː d
نرقصیدیم 1.0	n æ ɾ æ ɢ s iː d iː m
نرقصیم 1.0	n æ ɾ æ ɢ s iː m
نرم 1.0	n æ ɾ æ m
نرمان 1.0	n æ ɾ æ m ɒː n
نرماند 1.0	n æ ɾ æ m ɒː n æ d
نرماندم 1.0	n æ ɾ æ m ɒː n d æ m
نرماندند 1.0	n æ ɾ æ m ɒː n d æ n d
نرماندهام 1.0	n æ ɾ æ m ɒː n d e̞ æ m
نرماندهاند 1.0	n æ ɾ æ m ɒː n d e̞ æ n d
نرماندهای 1.0	n æ ɾ æ m ɒː n d e̞ iː
نرماندهاید 1.0	n æ ɾ æ m ɒː n d e̞ iː d
نرماندهایم 1.0	n æ ɾ æ m ɒː n d e̞ iː m
نرماندی 1.0	n æ ɾ æ m ɒː n d iː
نرماندید 1.0	n æ ɾ æ m ɒː n d iː d
نرماندیم 1.0	n æ ɾ æ m ɒː n d iː m
نرمانم 1.0	n æ ɾ æ m ɒː n æ m
نرمانند 1.0	n æ ɾ æ m ɒː n æ n d
نرمانی 1.0	n æ ɾ æ m ɒː n iː
نرمانید 1.0	n æ ɾ æ m ɒː n iː d
نرمانیدم 1.0	n æ ɾ æ m ɒː n iː d æ m
نرمانیدند 1.0	n æ ɾ æ m ɒː n iː d æ n d
نرمانیدهام 1.0	n æ ɾ æ m ɒː n iː d e̞ æ m
نرمانیدهاند 1.0	n æ ɾ æ m ɒː n iː d e̞ æ n d
نرمانیدهای 1.0	n æ ɾ æ m ɒː n iː d e̞ iː
نرمانیدهاید 1.0	n æ ɾ æ m ɒː n iː d e̞ iː d
نرمانیدهایم 1.0	n æ ɾ æ m ɒː n iː d e̞ iː m
نرمانیدی 1.0	n æ ɾ æ m ɒː n iː d iː
نرمانیدید 1.0	n æ ɾ æ m ɒː n iː d iː d
نرمانیدیم 1.0	n æ ɾ æ m ɒː n iː d iː m
نرمانیم 1.0	n æ ɾ æ m ɒː n iː m
نرمد 1.0	n æ ɾ æ m æ d
نرمم 1.0	n æ ɾ æ m æ m
نرمند 1.0	n æ ɾ æ m æ n d
نرمی 1.0	n æ ɾ æ m iː
نرمید 1.0	n æ ɾ æ m iː d
نرمیدم 1.0	n æ ɾ æ m iː d æ m
نرمیدند 1.0	n æ ɾ æ m iː d æ n d
نرمیدهام 1.0	n æ ɾ æ m iː d e̞ æ m
نرمیدهاند 1.0	n æ ɾ æ m iː d e̞ æ n d
نرمیدهای 1.0	n æ ɾ æ m iː d e̞ iː
نرمیدهاید 1.0	n æ ɾ æ m iː d e̞ iː d
نرمیدهایم 1.0	n æ ɾ æ m iː d e̞ iː m
نرمیدی 1.0	n æ ɾ æ m iː d iː
نرمیدید 1.0	n æ ɾ æ m iː d iː d
نرمیدیم 1.0	n æ ɾ æ m iː d iː m
نرمیم 1.0	n æ ɾ æ m iː m
نرنج 1.0	n æ ɾ æ n d͡ʒ
نرنجان 1.0	n æ ɾ æ n d͡ʒ ɒː n
نرنجاند 1.0	n æ ɾ æ n d͡ʒ ɒː n æ d
نرنجاندم 1.0	n æ ɾ æ n d͡ʒ ɒː n d æ m
نرنجاندند 1.0	n æ ɾ æ n d͡ʒ ɒː n d æ n d
نرنجاندهام 1.0	n æ ɾ æ n d͡ʒ ɒː n d e̞ æ m
نرنجاندهاند 1.0	n æ ɾ æ n d͡ʒ ɒː n d e̞ æ n d
نرنجاندهای 1.0	n æ ɾ æ n d͡ʒ ɒː n d e̞ iː
نرنجاندهاید 1.0	n æ ɾ æ n d͡ʒ ɒː n d e̞ iː d
نرنجاندهایم 1.0	n æ ɾ æ n d͡ʒ ɒː n d e̞ iː m
نرنجاندی 1.0	n æ ɾ æ n d͡ʒ ɒː n d iː
نرنجاندید 1.0	n æ ɾ æ n d͡ʒ ɒː n d iː d
نرنجاندیم 1.0	n æ ɾ æ n d͡ʒ ɒː n d iː m
نرنجانم 1.0	n æ ɾ æ n d͡ʒ ɒː n æ m
نرنجانند 1.0	n æ ɾ æ n d͡ʒ ɒː n æ n d
نرنجانی 1.0	n æ ɾ æ n d͡ʒ ɒː n iː
نرنجانید 1.0	n æ ɾ æ n d͡ʒ ɒː n iː d
نرنجانیدم 1.0	n æ ɾ æ n d͡ʒ ɒː n iː d æ m
نرنجانیدند 1.0	n æ ɾ æ n d͡ʒ ɒː n iː d æ n d
نرنجانیدهام 1.0	n æ ɾ æ n d͡ʒ ɒː n iː d e̞ æ m
نرنجانیدهاند 1.0	n æ ɾ æ n d͡ʒ ɒː n iː d e̞ æ n d
نرنجانیدهای 1.0	n æ ɾ æ n d͡ʒ ɒː n iː d e̞ iː
نرنجانیدهاید 1.0	n æ ɾ æ n d͡ʒ ɒː n iː d e̞ iː d
نرنجانیدهایم 1.0	n æ ɾ æ n d͡ʒ ɒː n iː d e̞ iː m
نرنجانیدی 1.0	n æ ɾ æ n d͡ʒ ɒː n iː d iː
نرنجانیدید 1.0	n æ ɾ æ n d͡ʒ ɒː n iː d iː d
نرنجانیدیم 1.0	n æ ɾ æ n d͡ʒ ɒː n iː d iː m
نرنجانیم 1.0	n æ ɾ æ n d͡ʒ ɒː n iː m
نرنجد 1.0	n æ ɾ æ n d͡ʒ æ d
نرنجم 1.0	n æ ɾ æ n d͡ʒ æ m
نرنجند 1.0	n æ ɾ æ n d͡ʒ æ n d
نرنجی 1.0	n æ ɾ æ n d͡ʒ iː
نرنجید 1.0	n æ ɾ æ n d͡ʒ iː d
نرنجیدم 1.0	n æ ɾ æ n d͡ʒ iː d æ m
نرنجیدند 1.0	n æ ɾ æ n d͡ʒ iː d æ n d
نرنجیدهام 1.0	n æ ɾ æ n d͡ʒ iː d e̞ æ m
نرنجیدهاند 1.0	n æ ɾ æ n d͡ʒ iː d e̞ æ n d
نرنجیدهای 1.0	n æ ɾ æ n d͡ʒ iː d e̞ iː
نرنجیدهاید 1.0	n æ ɾ æ n d͡ʒ iː d e̞ iː d
نرنجیدهایم 1.0	n æ ɾ æ n d͡ʒ iː d e̞ iː m
نرنجیدی 1.0	n æ ɾ æ n d͡ʒ iː d iː
نرنجیدید 1.0	n æ ɾ æ n d͡ʒ iː d iː d
نرنجیدیم 1.0	n æ ɾ æ n d͡ʒ iː d iː m
نرنجیم 1.0	n æ ɾ æ n d͡ʒ iː m
نرند 1.0	n æ ɾ æ n d
نرندد 1.0	n æ ɾ æ n d æ d
نرندم 1.0	n æ ɾ æ n d æ m
نرندند 1.0	n æ ɾ æ n d æ n d
نرندی 1.0	n æ ɾ æ n d iː
نرندید 1.0	n æ ɾ æ n d iː d
نرندیدم 1.0	n æ ɾ æ n d iː d æ m
نرندیدند 1.0	n æ ɾ æ n d iː d æ n d
نرندیدهام 1.0	n æ ɾ æ n d iː d e̞ æ m
نرندیدهاند 1.0	n æ ɾ æ n d iː d e̞ æ n d
نرندیدهای 1.0	n æ ɾ æ n d iː d e̞ iː
نرندیدهاید 1.0	n æ ɾ æ n d iː d e̞ iː d
نرندیدهایم 1.0	n æ ɾ æ n d iː d e̞ iː m
نرندیدی 1.0	n æ ɾ æ n d iː d iː
نرندیدید 1.0	n æ ɾ æ n d iː d iː d
نرندیدیم 1.0	n æ ɾ æ n d iː d iː m
نرندیم 1.0	n æ ɾ æ n d iː m
نره 1.0	n æ ɾ æ h
نرهان 1.0	n æ ɾ æ h ɒː n
نرهاند 1.0	n æ ɾ æ h ɒː n æ d
نرهاندم 1.0	n æ ɾ æ h ɒː n d æ m
نرهاندند 1.0	n æ ɾ æ h ɒː n d æ n d
نرهاندهام 1.0	n æ ɾ æ h ɒː n d e̞ æ m
نرهاندهاند 1.0	n æ ɾ æ h ɒː n d e̞ æ n d
نرهاندهای 1.0	n æ ɾ æ h ɒː n d e̞ iː
نرهاندهاید 1.0	n æ ɾ æ h ɒː n d e̞ iː d
نرهاندهایم 1.0	n æ ɾ æ h ɒː n d e̞ iː m
نرهاندی 1.0	n æ ɾ æ h ɒː n d iː
نرهاندید 1.0	n æ ɾ æ h ɒː n d iː d
نرهاندیم 1.0	n æ ɾ æ h ɒː n d iː m
نرهانم 1.0	n æ ɾ æ h ɒː n æ m
نرهانند 1.0	n æ ɾ æ h ɒː n æ n d
نرهانی 1.0	n æ ɾ æ h ɒː n iː
نرهانید 1.0	n æ ɾ æ h ɒː n iː d
نرهانیدم 1.0	n æ ɾ æ h ɒː n iː d æ m
نرهانیدند 1.0	n æ ɾ æ h ɒː n iː d æ n d
نرهانیدهام 1.0	n æ ɾ æ h ɒː n iː d e̞ æ m
نرهانیدهاند 1.0	n æ ɾ æ h ɒː n iː d e̞ æ n d
نرهانیدهای 1.0	n æ ɾ æ h ɒː n iː d e̞ iː
نرهانیدهاید 1.0	n æ ɾ æ h ɒː n iː d e̞ iː d
نرهانیدهایم 1.0	n æ ɾ æ h ɒː n iː d e̞ iː m
نرهانیدی 1.0	n æ ɾ æ h ɒː n iː d iː
نرهانیدید 1.0	n æ ɾ æ h ɒː n iː d iː d
نرهانیدیم 1.0	n æ ɾ æ h ɒː n iː d iː m
نرهانیم 1.0	n æ ɾ æ h ɒː n iː m
نرهد 1.0	n æ ɾ æ h æ d
نرهم 1.0	n æ ɾ æ h æ m
نرهند 1.0	n æ ɾ æ h æ n d
نرهی 1.0	n æ ɾ æ h iː
نرهید 1.0	n æ ɾ æ h iː d
نرهیدم 1.0	n æ ɾ æ h iː d æ m
نرهیدند 1.0	n æ ɾ æ h iː d æ n d
نرهیدهام 1.0	n æ ɾ æ h iː d e̞ æ m
نرهیدهاند 1.0	n æ ɾ æ h iː d e̞ æ n d
نرهیدهای 1.0	n æ ɾ æ h iː d e̞ iː
نرهیدهاید 1.0	n æ ɾ æ h iː d e̞ iː d
نرهیدهایم 1.0	n æ ɾ æ h iː d e̞ iː m
نرهیدی 1.0	n æ ɾ æ h iː d iː
نرهیدید 1.0	n æ ɾ æ h iː d iː d
نرهیدیم 1.0	n æ ɾ æ h iː d iː m
نرهیم 1.0	n æ ɾ æ h iː m
نرو 1.0	n æ ɾ o
نروب 1.0	n æ ɾ uː b
نروبد 1.0	n æ ɾ uː b æ d
نروبم 1.0	n æ ɾ uː b æ m
نروبند 1.0	n æ ɾ uː b æ n d
نروبی 1.0	n æ ɾ uː b iː
نروبید 1.0	n æ ɾ uː b iː d
نروبیدم 1.0	n æ ɾ uː b iː d æ m
نروبیدند 1.0	n æ ɾ uː b iː d æ n d
نروبیدهام 1.0	n æ ɾ uː b iː d e̞ æ m
نروبیدهاند 1.0	n æ ɾ uː b iː d e̞ æ n d
نروبیدهای 1.0	n æ ɾ uː b iː d e̞ iː
نروبیدهاید 1.0	n æ ɾ uː b iː d e̞ iː d
نروبیدهایم 1.0	n æ ɾ uː b iː d e̞ iː m
نروبیدی 1.0	n æ ɾ uː b iː d iː
نروبیدید 1.0	n æ ɾ uː b iː d iː d
نروبیدیم 1.0	n æ ɾ uː b iː d iː m
نروبیم 1.0	n æ ɾ uː b iː m
نرود 1.0	n æ ɾ æ v æ d
نروفت 1.0	n æ ɾ uː f t
نروفتم 1.0	n æ ɾ uː f t æ m
نروفتند 1.0	n æ ɾ uː f t æ n d
نروفتهام 1.0	n æ ɾ uː f t e̞ æ m
نروفتهاند 1.0	n æ ɾ uː f t e̞ æ n d
نروفتهای 1.0	n æ ɾ uː f t e̞ iː
نروفتهاید 1.0	n æ ɾ uː f t e̞ iː d
نروفتهایم 1.0	n æ ɾ uː f t e̞ iː m
نروفتی 1.0	n æ ɾ uː f t iː
نروفتید 1.0	n æ ɾ uː f t iː d
نروفتیم 1.0	n æ ɾ uː f t iː m
نروم 1.0	n æ ɾ æ v æ m
نروند 1.0	n æ ɾ æ v æ n d
نروی 1.0	n æ ɾ æ v iː
نرویان 1.0	n æ ɾ uː j ɒː n
نرویاند 1.0	n æ ɾ uː j ɒː n æ d
نرویاندم 1.0	n æ ɾ uː j ɒː n d æ m
نرویاندند 1.0	n æ ɾ uː j ɒː n d æ n d
نرویاندهام 1.0	n æ ɾ uː j ɒː n d e̞ æ m
نرویاندهاند 1.0	n æ ɾ uː j ɒː n d e̞ æ n d
نرویاندهای 1.0	n æ ɾ uː j ɒː n d e̞ iː
نرویاندهاید 1.0	n æ ɾ uː j ɒː n d e̞ iː d
نرویاندهایم 1.0	n æ ɾ uː j ɒː n d e̞ iː m
نرویاندی 1.0	n æ ɾ uː j ɒː n d iː
نرویاندید 1.0	n æ ɾ uː j ɒː n d iː d
نرویاندیم 1.0	n æ ɾ uː j ɒː n d iː m
نرویانم 1.0	n æ ɾ uː j ɒː n æ m
نرویانند 1.0	n æ ɾ uː j ɒː n æ n d
نرویانی 1.0	n æ ɾ uː j ɒː n iː
نرویانید 1.0	n æ ɾ uː j ɒː n iː d
